"VALIDFROM","MUSTERI","QUANTITY","VARIANTKEY"
"8/9/2021","C1","18360","ARPA"
"8/9/2021","C1","12240","ARPA"
"8/9/2021","C1","6120","ARPA"
"8/9/2021","C1","6120","ARPA"
"8/9/2021","H3","2000","YULAF"
"8/9/2021","H3","2000","YULAF"
"8/9/2021","S2","27000","BUGDAY"
"8/10/2021","C1","6120","ARPA"
"8/10/2021","C1","6120","ARPA"
"8/10/2021","C1","12240","ARPA"
"8/10/2021","C1","12240","ARPA"
"8/10/2021","C1","12240","ARPA"
"8/10/2021","C1","6120","ARPA"
"8/10/2021","C1","6120","ARPA"
"8/11/2021","K9","40832","ARPA"
"8/11/2021","K9","25557","ARPA"
"8/11/2021","K9","35692","ARPA"
"8/11/2021","K9","20416","ARPA"
"8/11/2021","K9","15912","ARPA"
"8/11/2021","K9","15300","ARPA"
"8/11/2021","K9","50088","ARPA"
"8/11/2021","K9","121680","ARPA"
"8/11/2021","K9","70728","ARPA"
"8/12/2021","K5","4000","BUGDAY"
"8/12/2021","N2","5000","BUGDAY"
"8/12/2021","T2","2000","YULAF"
"8/13/2021","F1","2000","YULAF"
"8/13/2021","K5","3000","BUGDAY"
"8/13/2021","T1","3000","YULAF"
"8/16/2021","A23","5000","YULAF"
"8/17/2021","A15","600","YULAF"
"8/17/2021","K9","200000","ARPA"
"8/17/2021","N4","300","YULAF"
"8/17/2021","N4","300","YULAF"
"8/18/2021","A6","50","YULAF"
"8/19/2021","A23","1500","YULAF"
"8/19/2021","F2","2000","YULAF"
"8/20/2021","C1","9690","ARPA"
"8/20/2021","C1","9690","ARPA"
"8/20/2021","C1","12485","ARPA"
"8/20/2021","C1","12485","ARPA"
"8/20/2021","C1","12485","ARPA"
"8/20/2021","S3","3200","BUGDAY"
"8/23/2021","U1","10000","BUGDAY"
"8/25/2021","N4","4000","YULAF"
"8/25/2021","N4","4000","YULAF"
"8/25/2021","V2","15600","BUGDAY"
"8/27/2021","T4","5720","YULAF"
"8/31/2021","N3","12240","ARPA"
"8/31/2021","N3","12240","ARPA"
"8/31/2021","N3","10200","ARPA"
"8/31/2021","N3","10200","ARPA"
"8/31/2021","N3","10200","ARPA"
"8/31/2021","N3","12240","ARPA"
"8/31/2021","N3","12240","ARPA"
"8/31/2021","N3","10200","ARPA"
"8/31/2021","N3","10200","ARPA"
"8/31/2021","N3","10200","ARPA"
"8/31/2021","O1","6000","BUGDAY"
"9/1/2021","A7","20400","ARPA"
"9/1/2021","A7","31620","ARPA"
"9/1/2021","A7","31620","ARPA"
"9/1/2021","C1","21420","ARPA"
"9/1/2021","E3","204000","ARPA"
"9/1/2021","E3","142800","ARPA"
"9/1/2021","E3","27540","ARPA"
"9/1/2021","E3","36720","ARPA"
"9/1/2021","P13","12240","ARPA"
"9/1/2021","P13","12240","ARPA"
"9/2/2021","B6","66300","ARPA"
"9/2/2021","G4","3000","BUGDAY"
"9/2/2021","P15","113220","ARPA"
"9/3/2021","D7","4000","YULAF"
"9/3/2021","D7","8000","YULAF"
"9/3/2021","H3","2000","YULAF"
"9/3/2021","K5","3000","BUGDAY"
"9/6/2021","P8","1500","BUGDAY"
"9/7/2021","B6","61200","ARPA"
"9/7/2021","E3","27540","ARPA"
"9/7/2021","E3","204000","ARPA"
"9/7/2021","E3","142800","ARPA"
"9/7/2021","E3","36720","ARPA"
"9/7/2021","T4","8580","YULAF"
"9/9/2021","P9","10000","YULAF"
"9/9/2021","P9","10000","YULAF"
"9/13/2021","K5","2000","BUGDAY"
"9/13/2021","K9","7344","ARPA"
"9/13/2021","K9","7344","ARPA"
"9/13/2021","K9","9792","ARPA"
"9/13/2021","K9","9792","ARPA"
"9/13/2021","K9","7344","ARPA"
"9/13/2021","K9","7344","ARPA"
"9/13/2021","K9","14688","ARPA"
"9/14/2021","H4","3000","YULAF"
"9/14/2021","P8","5000","BUGDAY"
"9/15/2021","B6","98940","ARPA"
"9/15/2021","K9","15300","ARPA"
"9/15/2021","T4","14300","YULAF"
"9/16/2021","A6","330","YULAF"
"9/16/2021","G4","2000","BUGDAY"
"9/16/2021","K5","5000","BUGDAY"
"9/20/2021","K6","10000","YULAF"
"9/20/2021","K6","6000","YULAF"
"9/21/2021","K9","6324","ARPA"
"9/21/2021","K9","6324","ARPA"
"9/21/2021","K9","6324","ARPA"
"9/21/2021","K9","6324","ARPA"
"9/21/2021","K9","6324","ARPA"
"9/21/2021","K9","3162","ARPA"
"9/21/2021","K9","3162","ARPA"
"9/22/2021","P8","5000","BUGDAY"
"9/23/2021","B6","61200","ARPA"
"9/23/2021","B6","12240","ARPA"
"9/23/2021","P13","30600","ARPA"
"9/23/2021","T2","2000","YULAF"
"9/24/2021","S3","3200","BUGDAY"
"9/27/2021","A7","30600","ARPA"
"9/29/2021","B6","12240","ARPA"
"9/29/2021","B6","21420","ARPA"
"9/29/2021","C1","18360","ARPA"
"9/29/2021","I7","2250","YULAF"
"9/29/2021","K10","1536","BUGDAY"
"9/29/2021","K10","360","BUGDAY"
"9/29/2021","K12","25000","BUGDAY"
"9/30/2021","I7","2250","YULAF"
"9/30/2021","P12","12096","YULAF"
"10/1/2021","H3","10000","YULAF"
"10/4/2021","B6","21420","ARPA"
"10/4/2021","B6","21420","ARPA"
"10/4/2021","B6","15300","ARPA"
"10/4/2021","B6","12240","ARPA"
"10/4/2021","B6","15300","ARPA"
"10/4/2021","B6","25500","ARPA"
"10/4/2021","B6","15300","ARPA"
"10/4/2021","B6","25500","ARPA"
"10/4/2021","T4","8580","YULAF"
"10/5/2021","A11","2000","YULAF"
"10/6/2021","F6","61200","ARPA"
"10/6/2021","F6","61200","ARPA"
"10/6/2021","F6","51000","ARPA"
"10/6/2021","K9","15300","ARPA"
"10/7/2021","A11","6600","YULAF"
"10/7/2021","P11","500","ARPA"
"10/7/2021","P11","200","ARPA"
"10/7/2021","P4","3000","YULAF"
"10/7/2021","T1","10000","YULAF"
"10/7/2021","T1","3000","YULAF"
"10/8/2021","T1","3000","YULAF"
"10/11/2021","A5","31600","BUGDAY"
"10/11/2021","A5","31850","BUGDAY"
"10/11/2021","W1","25030","ARPA"
"10/11/2021","W1","5000","ARPA"
"10/12/2021","N2","630","BUGDAY"
"10/12/2021","T4","5720","YULAF"
"10/12/2021","W1","20790","ARPA"
"10/13/2021","B6","30600","ARPA"
"10/13/2021","B6","21420","ARPA"
"10/13/2021","G1","51000","ARPA"
"10/13/2021","K9","11432","ARPA"
"10/13/2021","K9","11261","ARPA"
"10/13/2021","K9","16891","ARPA"
"10/13/2021","K9","9143","ARPA"
"10/13/2021","K9","13709","ARPA"
"10/13/2021","P13","7650","ARPA"
"10/13/2021","U3","36036","ARPA"
"10/14/2021","B6","51000","ARPA"
"10/14/2021","B6","15810","ARPA"
"10/14/2021","H6","5720","YULAF"
"10/18/2021","A11","4000","YULAF"
"10/18/2021","A11","4000","YULAF"
"10/18/2021","N4","300","YULAF"
"10/19/2021","B6","21420","ARPA"
"10/19/2021","B6","15602","ARPA"
"10/19/2021","L2","15488","ARPA"
"10/20/2021","A5","20000","BUGDAY"
"10/20/2021","A5","10000","BUGDAY"
"10/20/2021","A5","5000","BUGDAY"
"10/20/2021","A5","5000","BUGDAY"
"10/20/2021","M6","131418","ARPA"
"10/20/2021","P11","102810","ARPA"
"10/21/2021","A5","10000","BUGDAY"
"10/21/2021","K12","30000","BUGDAY"
"10/21/2021","U3","15246","ARPA"
"10/21/2021","U3","15246","ARPA"
"10/22/2021","K9","36720","ARPA"
"10/22/2021","N2","4000","BUGDAY"
"10/22/2021","N2","4000","BUGDAY"
"10/25/2021","P8","5000","BUGDAY"
"10/27/2021","H7","87280","ARPA"
"10/27/2021","H7","20000","ARPA"
"10/27/2021","K2","2000","BUGDAY"
"10/27/2021","K2","1000","BUGDAY"
"10/27/2021","K2","5000","BUGDAY"
"10/27/2021","K2","6000","BUGDAY"
"10/27/2021","U5","1","ARPA"
"10/28/2021","U3","30492","ARPA"
"11/1/2021","B6","15300","ARPA"
"11/1/2021","D7","5000","YULAF"
"11/1/2021","H3","2000","YULAF"
"11/1/2021","M7","2055","ARPA"
"11/2/2021","B6","15402","ARPA"
"11/2/2021","B6","21420","ARPA"
"11/2/2021","H7","25410","ARPA"
"11/2/2021","H7","109132","ARPA"
"11/2/2021","H7","89166","ARPA"
"11/2/2021","H7","109132","ARPA"
"11/2/2021","H7","109132","ARPA"
"11/2/2021","O1","6000","BUGDAY"
"11/2/2021","P8","3000","BUGDAY"
"11/3/2021","K3","2048","BUGDAY"
"11/3/2021","P11","160622","ARPA"
"11/3/2021","P9","10000","YULAF"
"11/3/2021","P9","10000","YULAF"
"11/4/2021","I7","2250","YULAF"
"11/4/2021","U3","30492","ARPA"
"11/4/2021","U3","87318","ARPA"
"11/4/2021","U3","54054","ARPA"
"11/4/2021","U3","42192","ARPA"
"11/4/2021","U3","0","ARPA"
"11/4/2021","U3","89400","ARPA"
"11/5/2021","B6","18360","ARPA"
"11/5/2021","B6","21158","ARPA"
"11/5/2021","C1","15300","ARPA"
"11/5/2021","C1","20400","ARPA"
"11/5/2021","U3","1","ARPA"
"11/5/2021","V2","24000","BUGDAY"
"11/8/2021","E14","126000","ARPA"
"11/8/2021","N2","4000","BUGDAY"
"11/8/2021","W1","14304","ARPA"
"11/8/2021","W1","7152","ARPA"
"11/9/2021","A13","308000","ARPA"
"11/9/2021","A13","408000","ARPA"
"11/9/2021","B4","2000","YULAF"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","B4","2000","BUGDAY"
"11/9/2021","K9","1862","ARPA"
"11/9/2021","K9","13860","ARPA"
"11/9/2021","P11","20264","ARPA"
"11/9/2021","P11","10728","ARPA"
"11/9/2021","P11","10728","ARPA"
"11/10/2021","O5","13806","ARPA"
"11/10/2021","O5","106722","ARPA"
"11/10/2021","O5","30000","ARPA"
"11/11/2021","O5","1226568","ARPA"
"11/11/2021","O5","137676","ARPA"
"11/11/2021","O5","1007538","ARPA"
"11/11/2021","O5","131418","ARPA"
"11/11/2021","O5","131418","ARPA"
"11/11/2021","U3","42966","ARPA"
"11/12/2021","A2","43806","ARPA"
"11/12/2021","D3","200000","ARPA"
"11/12/2021","D3","200000","ARPA"
"11/12/2021","D3","200000","ARPA"
"11/12/2021","P8","3000","BUGDAY"
"11/16/2021","A9","30272","ARPA"
"11/16/2021","A9","14784","ARPA"
"11/16/2021","A9","6688","ARPA"
"11/16/2021","C2","84050","ARPA"
"11/16/2021","H7","27720","ARPA"
"11/16/2021","H7","48048","ARPA"
"11/16/2021","H7","25872","ARPA"
"11/16/2021","H7","44352","ARPA"
"11/16/2021","H7","25872","ARPA"
"11/16/2021","H7","73292","ARPA"
"11/16/2021","L2","22572","ARPA"
"11/16/2021","L2","22572","ARPA"
"11/16/2021","R1","112644","ARPA"
"11/16/2021","S10","24024","ARPA"
"11/17/2021","B5","23100","ARPA"
"11/17/2021","B5","32340","ARPA"
"11/17/2021","B5","32340","ARPA"
"11/17/2021","B5","27720","ARPA"
"11/17/2021","B5","23100","ARPA"
"11/17/2021","B5","23100","ARPA"
"11/17/2021","B5","23100","ARPA"
"11/17/2021","B6","20400","ARPA"
"11/17/2021","B6","51000","ARPA"
"11/17/2021","B7","30492","ARPA"
"11/17/2021","D7","3000","YULAF"
"11/17/2021","E14","30000","ARPA"
"11/17/2021","R1","112644","ARPA"
"11/17/2021","R1","337932","ARPA"
"11/17/2021","R1","337932","ARPA"
"11/17/2021","R1","112644","ARPA"
"11/17/2021","R1","337932","ARPA"
"11/17/2021","R1","225288","ARPA"
"11/17/2021","R1","337932","ARPA"
"11/17/2021","R1","225288","ARPA"
"11/17/2021","R1","337932","ARPA"
"11/17/2021","U3","79002","ARPA"
"11/18/2021","H4","3000","YULAF"
"11/18/2021","I7","2250","YULAF"
"11/18/2021","N4","4000","YULAF"
"11/18/2021","N4","4000","YULAF"
"11/18/2021","N4","2000","BUGDAY"
"11/19/2021","B6","15300","ARPA"
"11/19/2021","D7","4000","YULAF"
"11/19/2021","F2","2000","YULAF"
"11/22/2021","A13","300000","ARPA"
"11/22/2021","B2","660","YULAF"
"11/22/2021","B5","32340","ARPA"
"11/22/2021","B5","32340","ARPA"
"11/22/2021","B5","30492","ARPA"
"11/22/2021","B5","41600","ARPA"
"11/22/2021","B5","30492","ARPA"
"11/22/2021","B5","30492","ARPA"
"11/22/2021","B5","30492","ARPA"
"11/22/2021","B5","30492","ARPA"
"11/22/2021","B5","31102","ARPA"
"11/22/2021","B5","31102","ARPA"
"11/22/2021","B5","31102","ARPA"
"11/22/2021","B5","60984","ARPA"
"11/22/2021","B5","60984","ARPA"
"11/22/2021","B5","60984","ARPA"
"11/22/2021","B5","31102","ARPA"
"11/22/2021","B5","30492","ARPA"
"11/22/2021","B5","25410","ARPA"
"11/22/2021","B6","21420","ARPA"
"11/22/2021","B6","15300","ARPA"
"11/22/2021","B6","15300","ARPA"
"11/22/2021","B6","15300","ARPA"
"11/22/2021","E5","7152","ARPA"
"11/22/2021","E5","14602","ARPA"
"11/22/2021","L2","22572","ARPA"
"11/22/2021","L2","22572","ARPA"
"11/22/2021","L2","22572","ARPA"
"11/22/2021","L2","15960","ARPA"
"11/22/2021","P5","4000","YULAF"
"11/22/2021","S16","21456","ARPA"
"11/22/2021","S16","6258","ARPA"
"11/22/2021","U3","30396","ARPA"
"11/23/2021","B6","30600","ARPA"
"11/23/2021","B6","25500","ARPA"
"11/23/2021","E5","7152","ARPA"
"11/25/2021","A13","408000","ARPA"
"11/25/2021","A13","357000","ARPA"
"11/25/2021","A9","10000","ARPA"
"11/25/2021","A9","12000","ARPA"
"11/25/2021","B6","25500","ARPA"
"11/25/2021","B6","16320","ARPA"
"11/25/2021","E14","18360","ARPA"
"11/25/2021","L2","36936","ARPA"
"11/25/2021","M3","18774","ARPA"
"11/25/2021","P11","8344","ARPA"
"11/25/2021","P13","20400","ARPA"
"11/25/2021","S10","36058","ARPA"
"11/25/2021","Z1","100128","ARPA"
"11/25/2021","Z1","99234","ARPA"
"11/25/2021","Z1","96552","ARPA"
"11/25/2021","Z1","75096","ARPA"
"11/25/2021","Z1","99234","ARPA"
"11/25/2021","Z1","99234","ARPA"
"11/25/2021","Z1","45594","ARPA"
"11/25/2021","Z1","34866","ARPA"
"11/25/2021","Z1","37548","ARPA"
"11/25/2021","Z1","13410","ARPA"
"11/25/2021","Z1","59004","ARPA"
"11/25/2021","Z1","40230","ARPA"
"11/25/2021","Z1","19680","ARPA"
"11/25/2021","Z1","20790","ARPA"
"11/25/2021","Z1","20790","ARPA"
"11/26/2021","A13","102000","ARPA"
"11/26/2021","B6","30600","ARPA"
"11/26/2021","B6","15300","ARPA"
"11/26/2021","B6","15300","ARPA"
"11/26/2021","L2","30000","ARPA"
"11/26/2021","L2","30000","ARPA"
"11/26/2021","L2","30000","ARPA"
"11/26/2021","L2","15960","ARPA"
"11/26/2021","O2","43050","ARPA"
"11/26/2021","O2","28700","ARPA"
"11/26/2021","O2","43050","ARPA"
"11/26/2021","P11","5364","ARPA"
"11/26/2021","S6","15300","ARPA"
"11/26/2021","T6","20400","ARPA"
"11/29/2021","A13","51000","ARPA"
"11/29/2021","E14","30090","ARPA"
"11/29/2021","E14","25500","ARPA"
"11/29/2021","E14","25500","ARPA"
"11/29/2021","E14","25500","ARPA"
"11/29/2021","M3","64089","ARPA"
"11/29/2021","M3","26389","ARPA"
"11/29/2021","O5","128224","ARPA"
"11/29/2021","O5","318000","ARPA"
"11/29/2021","O5","213444","ARPA"
"11/29/2021","O5","213444","ARPA"
"11/29/2021","O5","106722","ARPA"
"11/29/2021","O5","320166","ARPA"
"11/29/2021","P11","4172","ARPA"
"11/29/2021","P11","15794","ARPA"
"11/29/2021","P5","2000","BUGDAY"
"11/29/2021","P5","2000","BUGDAY"
"11/29/2021","R4","6150","ARPA"
"11/29/2021","U3","36036","ARPA"
"11/29/2021","U3","36036","ARPA"
"11/29/2021","U3","79002","ARPA"
"11/29/2021","U3","30492","ARPA"
"11/29/2021","U3","10164","ARPA"
"11/29/2021","U3","10164","ARPA"
"11/29/2021","Z2","4000","BUGDAY"
"11/29/2021","Z2","3000","BUGDAY"
"11/30/2021","B6","2142","ARPA"
"11/30/2021","K5","2000","BUGDAY"
"12/1/2021","S10","8046","ARPA"
"12/1/2021","S10","6556","ARPA"
"12/1/2021","S10","3280","ARPA"
"12/2/2021","P7","29204","ARPA"
"12/2/2021","P7","10430","ARPA"
"12/3/2021","B5","60984","ARPA"
"12/3/2021","B5","30492","ARPA"
"12/3/2021","H7","4620","ARPA"
"12/3/2021","H7","55440","ARPA"
"12/3/2021","L2","15488","ARPA"
"12/3/2021","L2","18304","ARPA"
"12/3/2021","L2","15960","ARPA"
"12/3/2021","L2","15960","ARPA"
"12/3/2021","L2","12312","ARPA"
"12/3/2021","L2","12312","ARPA"
"12/3/2021","O2","86100","ARPA"
"12/3/2021","O2","28012","ARPA"
"12/3/2021","P11","3278","ARPA"
"12/3/2021","P11","5364","ARPA"
"12/3/2021","S13","10164","ARPA"
"12/3/2021","S13","25410","ARPA"
"12/3/2021","S13","25410","ARPA"
"12/3/2021","S13","25410","ARPA"
"12/3/2021","S13","10164","ARPA"
"12/3/2021","S13","10164","ARPA"
"12/6/2021","A21","4921","ARPA"
"12/6/2021","A21","5271","ARPA"
"12/6/2021","A21","5066","ARPA"
"12/6/2021","A21","16390","ARPA"
"12/6/2021","A21","9834","ARPA"
"12/6/2021","A21","9834","ARPA"
"12/6/2021","B5","17094","ARPA"
"12/6/2021","B5","20328","ARPA"
"12/6/2021","H3","2000","YULAF"
"12/6/2021","H3","2000","YULAF"
"12/6/2021","O5","413028","ARPA"
"12/6/2021","T6","20400","ARPA"
"12/8/2021","E4","5200","BUGDAY"
"12/8/2021","H1","21456","ARPA"
"12/8/2021","H1","5082","ARPA"
"12/8/2021","H1","5364","ARPA"
"12/8/2021","Q2","48276","ARPA"
"12/8/2021","Q2","44700","ARPA"
"12/8/2021","Q2","75096","ARPA"
"12/8/2021","Q2","22648","ARPA"
"12/8/2021","Q2","12516","ARPA"
"12/8/2021","Q2","10728","ARPA"
"12/8/2021","Q2","26820","ARPA"
"12/8/2021","Q2","75096","ARPA"
"12/8/2021","Q2","48276","ARPA"
"12/8/2021","Q2","12516","ARPA"
"12/8/2021","Q2","22648","ARPA"
"12/8/2021","Q2","10728","ARPA"
"12/8/2021","S6","15300","ARPA"
"12/8/2021","U3","368524","ARPA"
"12/8/2021","U3","84756","ARPA"
"12/8/2021","U3","11600","ARPA"
"12/9/2021","A11","2000","YULAF"
"12/9/2021","A11","2000","YULAF"
"12/9/2021","A11","2000","BUGDAY"
"12/9/2021","A2","43806","ARPA"
"12/9/2021","B5","100000","ARPA"
"12/9/2021","H7","11088","ARPA"
"12/9/2021","H7","4620","ARPA"
"12/9/2021","H7","55440","ARPA"
"12/9/2021","H7","24734","ARPA"
"12/9/2021","P5","2000","YULAF"
"12/10/2021","A9","7152","ARPA"
"12/10/2021","A9","12000","ARPA"
"12/10/2021","S6","71400","ARPA"
"12/10/2021","U3","86394","ARPA"
"12/10/2021","U3","79002","ARPA"
"12/10/2021","U3","36036","ARPA"
"12/13/2021","A21","26224","ARPA"
"12/13/2021","A21","29502","ARPA"
"12/13/2021","A21","13112","ARPA"
"12/13/2021","A9","100128","ARPA"
"12/13/2021","A9","11324","ARPA"
"12/13/2021","A9","26224","ARPA"
"12/13/2021","H7","11088","ARPA"
"12/13/2021","H7","24734","ARPA"
"12/13/2021","H7","12516","ARPA"
"12/13/2021","H7","12516","ARPA"
"12/13/2021","N3","514594","ARPA"
"12/13/2021","U3","40656","ARPA"
"12/13/2021","U3","85932","ARPA"
"12/13/2021","U3","83622","ARPA"
"12/14/2021","A21","8344","ARPA"
"12/14/2021","A21","2086","ARPA"
"12/14/2021","A21","4172","ARPA"
"12/14/2021","A21","8344","ARPA"
"12/14/2021","A21","8344","ARPA"
"12/14/2021","A6","330","YULAF"
"12/14/2021","A9","25032","ARPA"
"12/14/2021","H7","107280","ARPA"
"12/14/2021","L2","10032","ARPA"
"12/14/2021","L2","22528","ARPA"
"12/14/2021","L2","15488","ARPA"
"12/14/2021","L2","15488","ARPA"
"12/15/2021","B7","30750","ARPA"
"12/15/2021","E5","30396","ARPA"
"12/15/2021","E5","12516","ARPA"
"12/15/2021","E5","15496","ARPA"
"12/15/2021","E5","5364","ARPA"
"12/15/2021","H7","32184","ARPA"
"12/15/2021","O2","56322","ARPA"
"12/15/2021","S4","1","ARPA"
"12/17/2021","A4","2000","YULAF"
"12/17/2021","I4","2500","YULAF"
"12/17/2021","I4","2500","YULAF"
"12/20/2021","H3","2000","YULAF"
"12/20/2021","M4","15526","ARPA"
"12/20/2021","N2","4000","BUGDAY"
"12/20/2021","O5","486992","ARPA"
"12/20/2021","O5","131418","ARPA"
"12/21/2021","E8","82000","ARPA"
"12/21/2021","E8","26650","ARPA"
"12/21/2021","E8","28700","ARPA"
"12/21/2021","E8","22500","ARPA"
"12/21/2021","E8","270600","ARPA"
"12/21/2021","K10","3000","BUGDAY"
"12/21/2021","M4","15441","ARPA"
"12/21/2021","N4","300","YULAF"
"12/21/2021","N4","588","YULAF"
"12/21/2021","P9","10000","YULAF"
"12/21/2021","P9","10000","YULAF"
"12/22/2021","A21","9834","ARPA"
"12/22/2021","A21","9834","ARPA"
"12/22/2021","A21","13112","ARPA"
"12/22/2021","A21","7392","ARPA"
"12/22/2021","A21","9834","ARPA"
"12/22/2021","A21","13112","ARPA"
"12/22/2021","A21","11088","ARPA"
"12/22/2021","A21","8344","ARPA"
"12/22/2021","B7","216000","ARPA"
"12/22/2021","B7","100450","ARPA"
"12/22/2021","B7","349000","ARPA"
"12/22/2021","B7","106600","ARPA"
"12/22/2021","B7","106600","ARPA"
"12/22/2021","B7","34850","ARPA"
"12/22/2021","B7","15496","ARPA"
"12/23/2021","T1","2000","YULAF"
"12/23/2021","T1","10000","YULAF"
"12/23/2021","U3","40656","ARPA"
"12/23/2021","U3","30492","ARPA"
"12/23/2021","U3","471436","ARPA"
"12/23/2021","U3","24138","ARPA"
"12/23/2021","U3","32184","ARPA"
"12/23/2021","U3","34866","ARPA"
"12/23/2021","U3","16092","ARPA"
"12/23/2021","U3","1788","ARPA"
"12/23/2021","U3","9536","ARPA"
"12/23/2021","U3","60000","ARPA"
"12/24/2021","A9","6078","ARPA"
"12/24/2021","A9","27716","ARPA"
"12/24/2021","A9","1192","ARPA"
"12/24/2021","A9","39336","ARPA"
"12/24/2021","A9","36356","ARPA"
"12/24/2021","A9","22350","ARPA"
"12/24/2021","A9","23838","ARPA"
"12/24/2021","A9","15137","ARPA"
"12/24/2021","A9","27416","ARPA"
"12/24/2021","A9","20860","ARPA"
"12/24/2021","A9","1788","ARPA"
"12/24/2021","A9","6579","ARPA"
"12/24/2021","A9","22564","ARPA"
"12/24/2021","A9","44104","ARPA"
"12/24/2021","A9","11324","ARPA"
"12/24/2021","A9","3576","ARPA"
"12/24/2021","A9","137676","ARPA"
"12/24/2021","A9","30992","ARPA"
"12/24/2021","A9","76882","ARPA"
"12/24/2021","A9","26224","ARPA"
"12/24/2021","A9","3576","ARPA"
"12/24/2021","A9","19668","ARPA"
"12/24/2021","A9","3278","ARPA"
"12/24/2021","A9","9834","ARPA"
"12/24/2021","A9","17500","ARPA"
"12/24/2021","A9","6021","ARPA"
"12/24/2021","A9","1042","ARPA"
"12/24/2021","A9","9834","ARPA"
"12/24/2021","A9","9834","ARPA"
"12/24/2021","A9","9834","ARPA"
"12/24/2021","A9","8799","ARPA"
"12/24/2021","A9","16390","ARPA"
"12/24/2021","A9","13123","ARPA"
"12/24/2021","A9","6556","ARPA"
"12/24/2021","A9","36058","ARPA"
"12/24/2021","A9","6556","ARPA"
"12/24/2021","A9","19668","ARPA"
"12/24/2021","A9","13110","ARPA"
"12/24/2021","A9","42763","ARPA"
"12/24/2021","H7","48048","ARPA"
"12/27/2021","A9","19668","ARPA"
"12/27/2021","A9","14900","ARPA"
"12/27/2021","A9","9834","ARPA"
"12/27/2021","A9","11622","ARPA"
"12/27/2021","E8","270600","ARPA"
"12/27/2021","H7","88704","ARPA"
"12/27/2021","U3","79002","ARPA"
"12/28/2021","B7","29204","ARPA"
"12/29/2021","K5","3000","BUGDAY"
"12/30/2021","A9","50000","ARPA"
"12/30/2021","A9","50860","ARPA"
"12/30/2021","F4","25410","ARPA"
"12/30/2021","F4","25032","ARPA"
"12/30/2021","F4","8940","ARPA"
"12/30/2021","F4","26650","ARPA"
"12/30/2021","F4","25410","ARPA"
"12/30/2021","F4","26650","ARPA"
"12/30/2021","F4","8940","ARPA"
"12/30/2021","F4","25032","ARPA"
"12/30/2021","S10","3280","ARPA"
"12/30/2021","Z2","1920","BUGDAY"
"12/31/2021","A9","39360","ARPA"
"12/31/2021","A9","12300","ARPA"
"12/31/2021","F4","25410","ARPA"
"12/31/2021","F4","16390","ARPA"
"12/31/2021","F4","24224","ARPA"
"12/31/2021","F4","4920","ARPA"
"12/31/2021","F4","10164","ARPA"
"12/31/2021","M4","7023","ARPA"
"12/31/2021","M4","8610","ARPA"
"12/31/2021","M4","8908","ARPA"
"12/31/2021","M4","14272","ARPA"
"12/31/2021","M4","25000","ARPA"
"12/31/2021","M4","8476","ARPA"
"12/31/2021","S5","504504","ARPA"
"1/3/2022","B7","30750","ARPA"
"1/3/2022","C3","22052","ARPA"
"1/3/2022","C3","22052","ARPA"
"1/3/2022","E5","15496","ARPA"
"1/3/2022","E8","270600","ARPA"
"1/3/2022","H7","8200","ARPA"
"1/3/2022","H7","10250","ARPA"
"1/3/2022","H7","30750","ARPA"
"1/3/2022","H7","12012","ARPA"
"1/3/2022","H7","15246","ARPA"
"1/3/2022","H7","27060","ARPA"
"1/3/2022","H7","50820","ARPA"
"1/3/2022","O2","60004","ARPA"
"1/3/2022","O2","86100","ARPA"
"1/3/2022","O2","43050","ARPA"
"1/3/2022","S16","82938","ARPA"
"1/3/2022","T6","100000","ARPA"
"1/3/2022","T6","30000","ARPA"
"1/4/2022","C3","22052","ARPA"
"1/4/2022","C3","22052","ARPA"
"1/4/2022","P11","39336","ARPA"
"1/4/2022","P11","39336","ARPA"
"1/4/2022","P11","39336","ARPA"
"1/4/2022","P11","29502","ARPA"
"1/5/2022","A13","150000","ARPA"
"1/5/2022","A9","15198","ARPA"
"1/5/2022","A9","19668","ARPA"
"1/5/2022","E14","70000","ARPA"
"1/5/2022","E14","30000","ARPA"
"1/5/2022","F4","30396","ARPA"
"1/5/2022","F4","25330","ARPA"
"1/5/2022","F4","10728","ARPA"
"1/5/2022","F4","25032","ARPA"
"1/5/2022","F4","48276","ARPA"
"1/5/2022","U3","55428","ARPA"
"1/6/2022","E14","25000","ARPA"
"1/6/2022","E14","16000","ARPA"
"1/6/2022","O5","1241856","ARPA"
"1/7/2022","C1","21420","ARPA"
"1/7/2022","L2","24992","ARPA"
"1/7/2022","L2","24992","ARPA"
"1/7/2022","L2","15488","ARPA"
"1/7/2022","M6","131418","ARPA"
"1/7/2022","O5","620928","ARPA"
"1/10/2022","A2","10430","ARPA"
"1/10/2022","A2","33376","ARPA"
"1/10/2022","A21","68838","ARPA"
"1/10/2022","A21","8046","ARPA"
"1/10/2022","A21","13112","ARPA"
"1/10/2022","A21","1788","ARPA"
